timestamp;total;ASH_COATED_OSMIUM;INTARIAN_PEPPER_ROOT
447100;40956.0;5498.0;35458.0
447200;40943.0;5485.0;35458.0
447300;40878.0;5498.0;35380.0
447400;40995.0;5498.0;35497.0
447500;41034.0;5537.0;35497.0
447600;41099.0;5602.0;35497.0
447700;41528.0;5524.0;36004.0
447800;40553.0;5485.0;35068.0
447900;41268.0;5732.0;35536.0
448000;41177.0;5524.0;35653.0
448100;40592.0;5524.0;35068.0
448200;41177.0;5524.0;35653.0
448300;41099.0;5524.0;35575.0
448400;41307.0;5732.0;35575.0
448500;41229.0;5654.0;35575.0
448600;41099.0;5524.0;35575.0
448700;41112.0;5537.0;35575.0
448800;40626.0;5524.0;35102.0
448900;41026.0;5524.0;35502.0
449000;41146.0;5524.0;35622.0
449100;41146.0;5524.0;35622.0
449200;41172.0;5550.0;35622.0
449300;41133.0;5511.0;35622.0
449400;41186.0;5524.0;35662.0
449500;41212.0;5550.0;35662.0
449600;41186.0;5524.0;35662.0
449700;41186.0;5524.0;35662.0
449800;41226.0;5524.0;35702.0
449900;41226.0;5524.0;35702.0
450000;41200.0;5498.0;35702.0
450100;41080.0;5498.0;35582.0
450200;41200.0;5498.0;35702.0
450300;41266.0;5524.0;35742.0
450400;41266.0;5524.0;35742.0
450500;41266.0;5524.0;35742.0
450600;41147.0;5485.0;35662.0
450700;41186.0;5524.0;35662.0
450800;41306.0;5524.0;35782.0
450900;41306.0;5524.0;35782.0
451000;41332.0;5550.0;35782.0
451100;41267.0;5485.0;35782.0
451200;41332.0;5550.0;35782.0
451300;41252.0;5550.0;35702.0
451400;41372.0;5550.0;35822.0
451500;41333.0;5511.0;35822.0
451600;41292.0;5550.0;35742.0
451700;41359.0;5537.0;35822.0
451800;41493.0;5511.0;35982.0
451900;41386.0;5524.0;35862.0
452000;41892.0;5550.0;36342.0
452100;41412.0;5550.0;35862.0
452200;41425.0;5563.0;35862.0
452300;41441.0;5659.0;35782.0
452400;41317.5;5535.5;35782.0
452500;41327.0;5545.0;35782.0
452600;41386.0;5564.0;35822.0
452700;41466.0;5564.0;35902.0
452800;41496.5;5554.5;35942.0
452900;41525.0;5583.0;35942.0
453000;41525.0;5583.0;35942.0
453100;41016.5;5554.5;35462.0
453200;41645.0;5583.0;36062.0
453300;41369.0;5507.0;35862.0
453400;41546.0;5564.0;35982.0
453500;41217.0;5635.0;35582.0
453600;42098.5;5596.5;36502.0
453700;41562.0;5580.0;35982.0
453800;41602.0;5580.0;36022.0
453900;41602.0;5580.0;36022.0
454000;41602.0;5580.0;36022.0
454100;41615.0;5593.0;36022.0
454200;41629.0;5607.0;36022.0
454300;41683.0;5621.0;36062.0
454400;42029.0;5621.0;36408.0
454500;41490.0;5621.0;35869.0
454600;41802.0;5733.0;36069.0
454700;41638.0;5649.0;35989.0
454800;41744.0;5635.0;36109.0
454900;41624.0;5635.0;35989.0
455000;41723.0;5614.0;36109.0
455100;41610.0;5621.0;35989.0
455200;41512.0;5523.0;35989.0
455300;41784.0;5635.0;36149.0
455400;41774.0;5649.0;36125.0
455500;41792.0;5628.0;36164.0
455600;41799.0;5635.0;36164.0
455700;41813.0;5649.0;36164.0
455800;41838.0;5635.0;36203.0
455900;41908.0;5705.0;36203.0
456000;41838.0;5635.0;36203.0
456100;41955.0;5635.0;36320.0
456200;41955.0;5635.0;36320.0
456300;41760.0;5635.0;36125.0
456400;42363.0;5614.0;36749.0
456500;41877.0;5635.0;36242.0
456600;41877.0;5635.0;36242.0
456700;41980.0;5621.0;36359.0
456800;41785.0;5621.0;36164.0
456900;41881.0;5600.0;36281.0
457000;41902.0;5621.0;36281.0
457100;41764.0;5600.0;36164.0
457200;41881.0;5600.0;36281.0
457300;41941.0;5621.0;36320.0
457400;41920.0;5600.0;36320.0
457500;41931.0;5600.0;36331.0
457600;41963.0;5621.0;36342.0
457700;42074.0;5621.0;36453.0
457800;41993.0;5614.0;36379.0
457900;41896.5;5517.5;36379.0
458000;42023.0;5644.0;36379.0
458100;41556.0;5621.0;35935.0
458200;41912.0;5644.0;36268.0
458300;42048.5;5632.5;36416.0
458400;42002.5;5586.5;36416.0
458500;42171.0;5644.0;36527.0
458600;42083.0;5667.0;36416.0
458700;42148.0;5621.0;36527.0
458800;42001.0;5437.0;36564.0
458900;42062.5;5609.5;36453.0
459000;42108.5;5655.5;36453.0
459100;42097.0;5644.0;36453.0
459200;42518.0;5621.0;36897.0
459300;42111.0;5621.0;36490.0
459400;42111.0;5621.0;36490.0
459500;42111.0;5621.0;36490.0
459600;42145.5;5655.5;36490.0
459700;42111.0;5621.0;36490.0
459800;42178.5;5540.5;36638.0
459900;42332.0;5805.0;36527.0
460000;42197.5;5655.5;36542.0
460100;42648.0;5644.0;37004.0
460200;42163.0;5621.0;36542.0
460300;42201.5;5621.0;36580.5
460400;42525.0;5598.0;36927.0
460500;42063.0;5598.0;36465.0
460600;42178.5;5598.0;36580.5
460700;42506.0;5540.5;36965.5
460800;42217.0;5598.0;36619.0
460900;42217.0;5598.0;36619.0
461000;42078.5;5575.0;36503.5
461100;42251.5;5632.5;36619.0
461200;42251.5;5632.5;36619.0
461300;42255.5;5598.0;36657.5
461400;42255.5;5598.0;36657.5
461500;42255.5;5598.0;36657.5
461600;42178.5;5598.0;36580.5
461700;42371.0;5598.0;36773.0
461800;42328.5;5632.5;36696.0
461900;42964.0;5575.0;37389.0
462000;42294.0;5598.0;36696.0
462100;42294.0;5598.0;36696.0
462200;42375.0;5563.5;36811.5
462300;42332.5;5598.0;36734.5
462400;42355.5;5621.0;36734.5
462500;42332.5;5598.0;36734.5
462600;42263.5;5529.0;36734.5
462700;42286.5;5552.0;36734.5
462800;42187.0;5414.0;36773.0
462900;42348.0;5575.0;36773.0
463000;42486.5;5598.0;36888.5
463100;42348.0;5575.0;36773.0
463200;42810.0;5575.0;37235.0
463300;42432.5;5621.0;36811.5
463400;42409.5;5598.0;36811.5
463500;42432.5;5621.0;36811.5
463600;42292.0;5480.5;36811.5
463700;42386.5;5575.0;36811.5
463800;41990.0;5602.0;36388.0
463900;42452.0;5602.0;36850.0
464000;42527.0;5561.5;36965.5
464100;42492.5;5642.5;36850.0
464200;42492.5;5642.5;36850.0
464300;43018.0;5629.0;37389.0
464400;42517.5;5629.0;36888.5
464500;42517.5;5629.0;36888.5
464600;42517.5;5629.0;36888.5
464700;42436.5;5548.0;36888.5
464800;42671.5;5629.0;37042.5
464900;42902.5;5629.0;37273.5
465000;42739.0;5696.5;37042.5
465100;42914.5;5872.0;37042.5
465200;42929.5;5656.0;37273.5
465300;42662.0;5696.5;36965.5
465400;42648.5;5683.0;36965.5
465500;42533.0;5683.0;36850.0
465600;42764.0;5683.0;37081.0
465700;42571.5;5683.0;36888.5
465800;42571.5;5683.0;36888.5
465900;42598.5;5710.0;36888.5
466000;42687.0;5683.0;37004.0
466100;42612.0;5723.5;36888.5
466200;42687.0;5683.0;37004.0
466300;42739.0;5696.5;37042.5
466400;42752.5;5710.0;37042.5
466500;42752.5;5710.0;37042.5
466600;42725.5;5683.0;37042.5
466700;42675.5;5710.0;36965.5
466800;42831.5;5750.5;37081.0
466900;42818.0;5737.0;37081.0
467000;42818.0;5737.0;37081.0
467100;42602.0;5521.0;37081.0
467200;42702.5;5737.0;36965.5
467300;43072.5;5953.0;37119.5
467400;42883.5;5764.0;37119.5
467500;42972.0;5737.0;37235.0
467600;42829.5;5710.0;37119.5
467700;42829.5;5710.0;37119.5
467800;42841.0;5683.0;37158.0
467900;42956.5;5683.0;37273.5
468000;42841.0;5683.0;37158.0
468100;42725.5;5683.0;37042.5
468200;42841.0;5683.0;37158.0
468300;42879.5;5683.0;37196.5
468400;42338.5;5642.5;36696.0
468500;42995.0;5683.0;37312.0
468600;42852.5;5656.0;37196.5
468700;42723.5;5527.0;37196.5
468800;43047.5;5697.0;37350.5
468900;42932.0;5697.0;37235.0
469000;42849.5;5704.0;37145.5
469100;42926.0;5671.0;37255.0
469200;42843.5;5588.5;37255.0
469300;42929.5;5638.0;37291.5
469400;42962.5;5671.0;37291.5
469500;42962.5;5671.0;37291.5
469600;42962.5;5671.0;37291.5
469700;42929.5;5638.0;37291.5
469800;-794278.0;5704.0;-799982.0
469900;42916.5;5588.5;37328.0
470000;42528.0;5638.0;36890.0
470100;42999.0;5671.0;37328.0
470200;42889.5;5671.0;37218.5
470300;43068.5;5704.0;37364.5
470400;43019.0;5654.5;37364.5
470500;43035.5;5671.0;37364.5
470600;43101.5;5737.0;37364.5
470700;43035.5;5671.0;37364.5
470800;43105.0;5704.0;37401.0
470900;43125.0;5704.0;37421.0
471000;42630.0;5671.0;36959.0
471100;43521.0;5638.0;37883.0
471200;43092.0;5671.0;37421.0
471300;43048.0;5588.5;37459.5
471400;43130.5;5671.0;37459.5
471500;43130.5;5671.0;37459.5
471600;43895.0;5704.0;38191.0
471700;43130.5;5671.0;37459.5
471800;43103.0;5720.5;37382.5
471900;43317.5;5704.0;37613.5
472000;43070.0;5687.5;37382.5
472100;43053.5;5671.0;37382.5
472200;43523.0;5687.5;37835.5
472300;43255.5;5704.0;37551.5
472400;43255.5;5704.0;37551.5
472500;43411.5;5753.5;37658.0
472600;43255.5;5704.0;37551.5
472700;43395.0;5737.0;37658.0
472800;43208.5;5621.5;37587.0
472900;43397.5;5704.0;37693.5
473000;43291.0;5704.0;37587.0
473100;42920.5;5440.0;37480.5
473200;43406.5;5819.5;37587.0
473300;43392.5;5770.0;37622.5
473400;43466.0;5737.0;37729.0
473500;43220.0;5704.0;37516.0
473600;43359.5;5737.0;37622.5
473700;43359.5;5737.0;37622.5
473800;43428.0;5770.0;37658.0
473900;43468.5;5704.0;37764.5
474000;43435.5;5671.0;37764.5
474100;43395.0;5737.0;37658.0
474200;43501.5;5737.0;37764.5
474300;43430.5;5737.0;37693.5
474400;43324.0;5737.0;37587.0
474500;43066.5;5737.0;37329.5
474600;43451.5;5737.0;37714.5
474700;43418.5;5704.0;37714.5
474800;43952.0;5737.0;38215.0
474900;43490.0;5737.0;37753.0
475000;43341.5;5704.0;37637.5
475100;43374.5;5737.0;37637.5
475200;43341.5;5704.0;37637.5
475300;43528.5;5737.0;37791.5
475400;43528.5;5737.0;37791.5
475500;43413.0;5737.0;37676.0
475600;43528.5;5737.0;37791.5
475700;43495.5;5704.0;37791.5
475800;43534.0;5704.0;37830.0
475900;43534.0;5704.0;37830.0
476000;43418.5;5704.0;37714.5
476100;43534.0;5704.0;37830.0
476200;43567.0;5737.0;37830.0
476300;43572.5;5704.0;37868.5
476400;43506.5;5753.5;37753.0
476500;43655.0;5671.0;37984.0
476600;43539.5;5671.0;37868.5
476700;43604.5;5736.0;37868.5
476800;43569.0;5662.0;37907.0
476900;43532.0;5625.0;37907.0
477000;43606.0;5699.0;37907.0
477100;43606.0;5699.0;37907.0
477200;43606.0;5699.0;37907.0
477300;43681.5;5736.0;37945.5
477400;43603.0;5773.0;37830.0
477500;43792.5;5847.0;37945.5
477600;43668.5;5723.0;37945.5
477700;43748.5;5803.0;37945.5
477800;43671.5;5803.0;37868.5
477900;43319.5;5451.0;37868.5
478000;43835.0;5851.0;37984.0
478100;43819.0;5835.0;37984.0
478200;43787.0;5803.0;37984.0
478300;43601.5;5579.0;38022.5
478400;43857.5;5835.0;38022.5
478500;44374.0;5851.0;38523.0
478600;44201.5;5803.0;38398.5
478700;43878.5;5835.0;38043.5
478800;43930.0;5851.0;38079.0
478900;43658.0;5579.0;38079.0
479000;43850.0;5771.0;38079.0
479100;43914.0;5835.0;38079.0
479200;43850.0;5771.0;38079.0
479300;43917.5;5803.0;38114.5
479400;43488.0;5835.0;37653.0
479500;43454.0;5803.0;37651.0
479600;43928.5;5803.0;38125.5
479700;44038.0;5803.0;38235.0
479800;43965.0;5803.0;38162.0
479900;44074.5;5803.0;38271.5
480000;43807.5;5755.0;38052.5
480100;44122.5;5851.0;38271.5
480200;43965.0;5803.0;38162.0
480300;44161.5;5963.0;38198.5
480400;43735.0;5739.0;37996.0
480500;43994.0;5803.0;38191.0
480600;43994.0;5803.0;38191.0
480700;43850.0;5659.0;38191.0
480800;44001.0;5771.0;38230.0
480900;44001.0;5771.0;38230.0
481000;44001.0;5771.0;38230.0
481100;44001.0;5771.0;38230.0
481200;44022.0;5675.0;38347.0
481300;44008.0;5739.0;38269.0
481400;44003.0;5851.0;38152.0
481500;44136.0;5867.0;38269.0
481600;44040.0;5771.0;38269.0
481700;44296.0;6027.0;38269.0
481800;44079.0;5771.0;38308.0
481900;44079.0;5771.0;38308.0
482000;44079.0;5771.0;38308.0
482100;43691.0;5851.0;37840.0
482200;-851517.0;5771.0;-857288.0
482300;44625.0;5771.0;38854.0
482400;43969.0;5739.0;38230.0
482500;44086.0;5739.0;38347.0
482600;44086.0;5739.0;38347.0
482700;44086.0;5739.0;38347.0
482800;44125.0;5739.0;38386.0
482900;44125.0;5739.0;38386.0
483000;44008.0;5739.0;38269.0
483100;44242.0;5739.0;38503.0
483200;44157.0;5771.0;38386.0
483300;43433.0;5515.0;37918.0
483400;44164.0;5739.0;38425.0
483500;44441.0;5899.0;38542.0
483600;44297.0;5755.0;38542.0
483700;44228.0;5803.0;38425.0
483800;44283.0;5819.0;38464.0
483900;44249.0;5785.0;38464.0
484000;44132.0;5785.0;38347.0
484100;44215.0;5751.0;38464.0
484200;44215.0;5751.0;38464.0
484300;44417.0;5836.0;38581.0
484400;43832.0;5836.0;37996.0
484500;44135.0;5632.0;38503.0
484600;44477.0;6091.0;38386.0
484700;44405.0;5785.0;38620.0
484800;44444.0;5785.0;38659.0
484900;43978.0;5904.0;38074.0
485000;44795.0;5785.0;39010.0
485100;44429.0;5887.0;38542.0
485200;44327.0;5785.0;38542.0
485300;44478.0;5819.0;38659.0
485400;44249.0;5785.0;38464.0
485500;44417.0;5836.0;38581.0
485600;44366.0;5785.0;38581.0
485700;44417.0;5836.0;38581.0
485800;44231.0;5611.0;38620.0
485900;44294.0;5791.0;38503.0
486000;44488.0;5751.0;38737.0
486100;44451.0;5831.0;38620.0
486200;44371.0;5751.0;38620.0
486300;44510.0;5851.0;38659.0
486400;44410.0;5751.0;38659.0
486500;44450.0;5791.0;38659.0
486600;44667.0;5891.0;38776.0
486700;44410.0;5751.0;38659.0
486800;44529.0;5831.0;38698.0
486900;44566.0;5751.0;38815.0
487000;44237.5;5539.5;38698.0
487100;44472.0;5774.0;38698.0
487200;44940.0;5774.0;39166.0
487300;44246.0;5509.0;38737.0
487400;44531.0;5794.0;38737.0
487500;43961.0;5224.0;38737.0
487600;44531.0;5794.0;38737.0
487700;44453.0;5794.0;38659.0
487800;44513.0;5737.0;38776.0
487900;44513.0;5737.0;38776.0
488000;44567.0;5908.0;38659.0
488100;44598.5;5822.5;38776.0
488200;43940.0;5281.0;38659.0
488300;44603.0;5281.0;39322.0
488400;44552.0;5737.0;38815.0
488500;44552.0;5737.0;38815.0
488600;44698.0;5883.0;38815.0
488700;44629.5;5803.5;38826.0
488800;44704.0;5830.0;38874.0
488900;44163.0;5406.0;38757.0
489000;44704.0;5830.0;38874.0
489100;44704.0;5830.0;38874.0
489200;44874.0;5883.0;38991.0
489300;44487.0;5777.0;38710.0
489400;44634.0;5724.0;38910.0
489500;44687.0;5777.0;38910.0
489600;44713.5;5803.5;38910.0
489700;44634.0;5724.0;38910.0
489800;44780.0;5830.0;38950.0
489900;44780.0;5830.0;38950.0
490000;44406.5;5856.5;38550.0
490100;45260.0;5830.0;39430.0
490200;44727.0;5777.0;38950.0
490300;44873.0;5883.0;38990.0
490400;44700.0;5830.0;38870.0
490500;44820.0;5830.0;38990.0
490600;44820.0;5830.0;38990.0
490700;44820.0;5830.0;38990.0
490800;44860.0;5830.0;39030.0
490900;44860.0;5830.0;39030.0
491000;44860.0;5830.0;39030.0
491100;44860.0;5830.0;39030.0
491200;44860.0;5830.0;39030.0
491300;44900.0;5830.0;39070.0
491400;45020.0;5830.0;39190.0
491500;44900.0;5830.0;39070.0
491600;44907.0;5837.0;39070.0
491700;44961.0;5891.0;39070.0
491800;44395.0;5405.0;38990.0
491900;44521.0;5891.0;38630.0
492000;44995.0;5405.0;39590.0
492100;44305.0;5675.0;38630.0
492200;44773.0;5783.0;38990.0
492300;44678.0;5648.0;39030.0
492400;44813.0;5783.0;39030.0
492500;44879.0;5729.0;39150.0
492600;44947.0;5797.0;39150.0
492700;44493.0;5823.0;38670.0
492800;44455.0;5745.0;38710.0
492900;44587.0;5797.0;38790.0
493000;44883.0;5693.0;39190.0
493100;44987.0;5797.0;39190.0
493200;44987.0;5797.0;39190.0
493300;44439.0;5329.0;39110.0
493400;44592.0;5362.0;39230.0
493500;45429.0;6199.0;39230.0
493600;44933.0;5703.0;39230.0
493700;45360.0;5610.0;39750.0
493800;45407.0;6137.0;39270.0
493900;44911.0;5641.0;39270.0
494000;44911.0;5641.0;39270.0
494100;45128.0;5858.0;39270.0
494200;44853.0;5703.0;39150.0
494300;45589.0;6199.0;39390.0
494400;44906.0;5796.0;39110.0
494500;45742.0;5672.0;40070.0
494600;44893.0;5703.0;39190.0
494700;45429.0;6199.0;39230.0
494800;44871.0;5641.0;39230.0
494900;44908.0;5548.0;39360.0
495000;45614.0;6137.0;39477.0
495100;45280.0;5920.0;39360.0
495200;45063.0;5703.0;39360.0
495300;45102.0;5703.0;39399.0
495400;45164.0;5765.0;39399.0
495500;44916.0;5517.0;39399.0
495600;45006.0;5724.0;39282.0
495700;45123.0;5724.0;39399.0
495800;45190.0;5752.0;39438.0
495900;45368.0;5813.0;39555.0
496000;45368.0;5813.0;39555.0
496100;45204.0;5766.0;39438.0
496200;45617.0;6179.0;39438.0
496300;44677.0;5707.0;38970.0
496400;45271.5;5677.5;39594.0
496500;45564.5;5736.5;39828.0
496600;45478.0;5884.0;39594.0
496700;45165.0;5766.0;39399.0
496800;45008.0;5884.0;39124.0
496900;45288.0;5884.0;39404.0
497000;45288.0;5884.0;39404.0
497100;45347.0;5943.0;39404.0
497200;45170.0;5766.0;39404.0
497300;45269.0;5825.0;39444.0
497400;45538.5;5854.5;39684.0
497500;45241.5;5677.5;39564.0
497600;45389.0;5825.0;39564.0
497700;45686.0;6122.0;39564.0
497800;45400.0;5786.0;39614.0
497900;45589.0;5858.0;39731.0
498000;45664.0;6050.0;39614.0
498100;45472.0;5858.0;39614.0
498200;45589.0;5858.0;39731.0
498300;45487.0;5834.0;39653.0
498400;45511.0;5858.0;39653.0
498500;45394.0;5858.0;39536.0
498600;45511.0;5858.0;39653.0
498700;45817.0;6242.0;39575.0
498800;46018.0;5858.0;40160.0
498900;45481.0;5906.0;39575.0
499000;45646.0;5954.0;39692.0
499100;45145.0;5570.0;39575.0
499200;45598.0;5906.0;39692.0
499300;45434.0;5906.0;39528.0
499400;45634.0;5906.0;39728.0
499500;46066.0;6338.0;39728.0
499600;45514.0;5906.0;39608.0
499700;45634.0;5906.0;39728.0
499800;45674.0;5906.0;39768.0
499900;45674.0;5906.0;39768.0
500000;46168.0;5920.0;40248.0
500100;45688.0;5920.0;39768.0
500200;46168.0;5920.0;40248.0
500300;45819.5;5995.0;39824.5
500400;45629.0;5920.0;39709.0
500500;46245.0;5920.0;40325.0
500600;45594.5;5770.0;39824.5
500700;45860.0;5920.0;39940.0
500800;45717.5;5970.0;39747.5
500900;45783.0;5920.0;39863.0
501000;45898.5;5920.0;39978.5
501100;45608.0;5745.0;39863.0
501200;46183.0;6320.0;39863.0
501300;45656.0;5870.0;39786.0
501400;45871.5;5970.0;39901.5
501500;45821.5;5920.0;39901.5
501600;45821.5;5920.0;39901.5
501700;45744.5;5920.0;39824.5
501800;46144.5;6320.0;39824.5
501900;45860.0;5920.0;39940.0
502000;45460.0;5520.0;39940.0
502100;46322.0;5920.0;40402.0
502200;45398.0;5920.0;39478.0
502300;45975.5;5920.0;40055.5
502400;45898.5;5920.0;39978.5
502500;46348.5;6370.0;39978.5
502600;45948.5;5970.0;39978.5
502700;45948.5;5970.0;39978.5
502800;45962.0;5945.0;40017.0
502900;46106.5;6205.0;39901.5
503000;45997.0;5980.0;40017.0
503100;45974.5;5957.5;40017.0
503200;46112.5;5980.0;40132.5
503300;46035.5;5980.0;40055.5
503400;45920.0;5980.0;39940.0
503500;46165.0;5994.0;40171.0
503600;46049.5;5994.0;40055.5
503700;46049.5;5994.0;40055.5
503800;46033.5;5929.5;40104.0
503900;46098.0;5994.0;40104.0
504000;45985.5;5994.0;39991.5
504100;46098.0;5994.0;40104.0
504200;46098.0;5994.0;40104.0
504300;46210.5;5994.0;40216.5
504400;46135.5;5994.0;40141.5
504500;46730.5;6101.5;40629.0
504600;45834.5;5693.0;40141.5
504700;46178.5;6037.0;40141.5
504800;46752.0;6123.0;40629.0
504900;46269.0;6080.0;40189.0
505000;46269.0;6080.0;40189.0
505100;45882.0;5693.0;40189.0
505200;46269.0;6080.0;40189.0
505300;46341.5;6037.0;40304.5
505400;46192.0;6080.0;40112.0
505500;46423.0;6080.0;40343.0
505600;46307.5;6080.0;40227.5
505700;46264.5;6037.0;40227.5
505800;46144.5;5994.0;40150.5
505900;46391.5;6010.0;40381.5
506000;46201.5;6051.0;40150.5
506100;45624.0;6051.0;39573.0
506200;46317.0;6051.0;40266.0
506300;46240.0;6051.0;40189.0
506400;46212.0;5907.5;40304.5
506500;46355.5;6051.0;40304.5
506600;46376.5;6072.0;40304.5
506700;46442.5;6138.0;40304.5
506800;46195.0;5852.0;40343.0
506900;46530.5;6072.0;40458.5
507000;46486.5;6028.0;40458.5
507100;46299.5;6072.0;40227.5
507200;46349.0;6006.0;40343.0
507300;46470.0;6204.0;40266.0
507400;46453.5;6072.0;40381.5
507500;46294.0;6028.0;40266.0
507600;46371.0;5874.0;40497.0
507700;46409.5;6028.0;40381.5
507800;46624.0;6204.0;40420.0
507900;46475.5;5940.0;40535.5
508000;46404.0;5984.0;40420.0
508100;46272.0;5852.0;40420.0
508200;46244.5;5940.0;40304.5
508300;46442.5;5984.0;40458.5
508400;46327.0;5984.0;40343.0
508500;46420.5;5962.0;40458.5
508600;46250.0;5676.0;40574.0
508700;46497.5;6028.0;40469.5
508800;46435.5;6028.0;40407.5
508900;46545.0;6028.0;40517.0
509000;46654.5;6028.0;40626.5
509100;46545.0;6028.0;40517.0
509200;46567.0;6050.0;40517.0
509300;46691.5;6138.0;40553.5
509400;46537.5;5984.0;40553.5
509500;46063.0;5984.0;40079.0
509600;46617.0;5940.0;40677.0
509700;46592.5;6028.0;40564.5
509800;46586.0;5984.0;40602.0
509900;46593.0;5991.0;40602.0
510000;46571.5;5969.5;40602.0
510100;46186.0;6034.0;40152.0
510200;46636.0;6034.0;40602.0
510300;47161.0;6034.0;41127.0
510400;46651.5;6012.0;40639.5
510500;46559.0;6032.0;40527.0
510600;46124.0;5972.0;40152.0
510700;46651.5;6012.0;40639.5
510800;46689.0;6012.0;40677.0
510900;46689.0;6012.0;40677.0
511000;46495.0;5818.0;40677.0
511100;46602.5;6038.0;40564.5
511200;46693.0;6016.0;40677.0
511300;46552.0;5950.0;40602.0
511400;46730.5;6016.0;40714.5
511500;46686.5;5972.0;40714.5
511600;46708.5;5994.0;40714.5
511700;46303.5;5664.0;40639.5
511800;47095.5;6456.0;40639.5
511900;47218.0;6016.0;41202.0
512000;46768.0;6016.0;40752.0
512100;47105.5;6016.0;41089.5
512200;46567.5;5928.0;40639.5
512300;46419.5;5742.5;40677.0
512400;46843.5;6166.5;40677.0
512500;46658.0;5981.0;40677.0
512600;47099.0;5822.0;41277.0
512700;46770.5;5981.0;40789.5
512800;46728.5;5901.5;40827.0
512900;46920.5;5981.0;40939.5
513000;46375.0;5928.0;40447.0
513100;46895.0;5928.0;40967.0
513200;46775.0;5928.0;40847.0
513300;46868.0;5981.0;40887.0
513400;46921.0;6034.0;40887.0
513500;46829.0;5822.0;41007.0
513600;46921.0;6034.0;40887.0
513700;46511.0;5704.0;40807.0
513800;47663.0;6256.0;41407.0
513900;46625.0;5698.0;40927.0
514000;46989.0;6062.0;40927.0
514100;47109.0;6062.0;41047.0
514200;47045.0;6118.0;40927.0
514300;47321.0;6006.0;41315.0
514400;46059.0;5558.0;40501.0
514500;46988.0;6006.0;40982.0
514600;46877.0;6006.0;40871.0
514700;46988.0;6006.0;40982.0
514800;47193.0;6174.0;41019.0
514900;47473.0;6454.0;41019.0
515000;46969.0;5950.0;41019.0
515100;46718.0;5810.0;40908.0
515200;47025.0;6006.0;41019.0
515300;47304.0;6174.0;41130.0
515400;47258.0;6202.0;41056.0
515500;47062.0;6006.0;41056.0
515600;47062.0;6006.0;41056.0
515700;46133.0;5558.0;40575.0
515800;47547.0;6454.0;41093.0
515900;46988.0;6006.0;40982.0
516000;47127.0;6034.0;41093.0
516100;47043.0;5950.0;41093.0
516200;47431.0;5894.0;41537.0
516300;47080.0;5950.0;41130.0
516400;46968.0;5838.0;41130.0
516500;47163.0;5922.0;41241.0
516600;47039.0;6020.0;41019.0
516700;47220.5;6074.0;41146.5
516800;47176.5;6101.0;41075.5
516900;47308.5;6020.0;41288.5
517000;47202.0;6020.0;41182.0
517100;47202.0;6020.0;41182.0
517200;46795.5;5720.0;41075.5
517300;47353.5;6136.0;41217.5
517400;47257.5;6040.0;41217.5
517500;47321.5;6104.0;41217.5
517600;46924.0;6168.0;40756.0
517700;47215.5;5976.0;41239.5
517800;47253.0;5976.0;41277.0
517900;47317.0;6040.0;41277.0
518000;47429.5;6040.0;41389.5
518100;47285.0;6008.0;41277.0
518200;47509.0;6232.0;41277.0
518300;47467.0;6040.0;41427.0
518400;47354.5;6040.0;41314.5
518500;47450.5;6136.0;41314.5
518600;47354.5;6040.0;41314.5
518700;47354.5;6040.0;41314.5
518800;47279.5;6040.0;41239.5
518900;47904.0;6552.0;41352.0
519000;47392.0;6040.0;41352.0
519100;47293.5;6054.0;41239.5
519200;47322.0;5955.0;41367.0
519300;47460.0;6054.0;41406.0
519400;47460.0;6054.0;41406.0
519500;47460.0;6054.0;41406.0
519600;47988.0;6582.0;41406.0
519700;47577.0;6054.0;41523.0
519800;47565.0;6120.0;41445.0
519900;47499.0;6054.0;41445.0
520000;47499.0;6054.0;41445.0
520100;47616.0;6054.0;41562.0
520200;47961.0;6516.0;41445.0
520300;47472.0;5988.0;41484.0
520400;47064.0;6087.0;40977.0
520500;47538.0;6054.0;41484.0
520600;47538.0;6054.0;41484.0
520700;47460.0;6054.0;41406.0
520800;47577.0;6054.0;41523.0
520900;47676.0;6153.0;41523.0
521000;48045.0;6054.0;41991.0
521100;47478.0;5955.0;41523.0
521200;47577.0;6054.0;41523.0
521300;47616.0;6054.0;41562.0
521400;48083.5;6404.5;41679.0
521500;47631.0;6069.0;41562.0
521600;47570.0;6008.0;41562.0
521700;48199.0;6130.0;42069.0
521800;47792.0;6191.0;41601.0
521900;47639.5;6038.5;41601.0
522000;47670.0;6069.0;41601.0
522100;47700.5;6099.5;41601.0
522200;47731.0;6130.0;41601.0
522300;47770.0;6130.0;41640.0
522400;47784.0;6144.0;41640.0
522500;47901.0;6144.0;41757.0
522600;47784.0;6144.0;41640.0
522700;47706.0;6144.0;41562.0
522800;47881.0;6085.0;41796.0
522900;47823.0;6144.0;41679.0
523000;47764.0;6085.0;41679.0
523100;47587.0;5908.0;41679.0
523200;48291.0;6144.0;42147.0
523300;48275.0;6557.0;41718.0
523400;47803.0;6085.0;41718.0
523500;47773.5;6055.5;41718.0
523600;47507.0;5672.0;41835.0
523700;48098.0;6380.0;41718.0
523800;47635.5;5878.5;41757.0
523900;47433.0;6144.0;41289.0
524000;47311.0;5554.0;41757.0
524100;48432.0;6675.0;41757.0
524200;47941.0;6184.0;41757.0
524300;47980.0;6184.0;41796.0
524400;47863.0;6184.0;41679.0
524500;47980.0;6184.0;41796.0
